exit_time,direction,entry_price,exit_price,pnl_pips,pnl_dollars,reason,symbol
2025-06-10 09:00:00+00:00,SHORT,94.499,94.06636,43.26,196.4,tp,AUDJPY
2025-07-03 16:00:00+00:00,LONG,94.578,94.99971,42.17,200.17,tp,AUDJPY
2025-07-07 03:00:00+00:00,SHORT,94.677,94.36243,31.46,202.79,tp,AUDJPY
2025-07-08 03:00:00+00:00,LONG,94.679,95.18236,50.34,208.71,tp,AUDJPY
2025-07-14 01:00:00+00:00,SHORT,96.532,96.76332,-23.13,-111.71,sl,AUDJPY
2025-07-16 16:00:00+00:00,LONG,96.995,96.78479,-21.02,-110.92,sl,AUDJPY
2025-07-18 04:00:00+00:00,SHORT,96.365,96.69511,-33.01,-108.35,sl,AUDJPY
2025-07-21 01:00:00+00:00,SHORT,96.335,96.52946,-19.45,-108.96,sl,AUDJPY
2025-07-31 10:00:00+00:00,LONG,96.043,96.50864,46.56,203.9,tp,AUDJPY
2025-08-01 16:00:00+00:00,SHORT,96.663,96.19436,46.86,207.93,tp,AUDJPY
2025-08-12 08:00:00+00:00,LONG,96.511,96.331,-18.0,-112.46,sl,AUDJPY
2025-08-14 04:00:00+00:00,SHORT,96.361,96.03829,32.27,208.21,tp,AUDJPY
2025-08-22 03:00:00+00:00,LONG,94.904,95.37886,47.49,213.95,tp,AUDJPY
2025-08-26 04:00:00+00:00,SHORT,95.791,95.40036,39.06,217.38,tp,AUDJPY
2025-09-04 08:00:00+00:00,LONG,96.924,96.699,-22.5,-116.98,sl,AUDJPY
2025-09-05 18:00:00+00:00,SHORT,96.866,96.42093,44.51,219.89,tp,AUDJPY
2025-09-10 09:00:00+00:00,LONG,97.218,97.47021,25.22,221.16,tp,AUDJPY
2025-09-15 01:00:00+00:00,SHORT,97.888,98.06232,-17.43,-121.5,sl,AUDJPY
2025-09-16 03:00:00+00:00,LONG,97.982,98.35807,37.61,225.43,tp,AUDJPY
2025-09-16 07:00:00+00:00,SHORT,98.266,97.95743,30.86,228.79,tp,AUDJPY
2025-09-24 07:00:00+00:00,LONG,97.464,97.90543,44.14,235.06,tp,AUDJPY
2025-10-10 17:00:00+00:00,SHORT,100.337,99.86386,47.31,239.97,tp,AUDJPY
2025-10-21 13:00:00+00:00,LONG,97.728,98.57121,84.32,246.48,tp,AUDJPY
2025-10-23 09:00:00+00:00,SHORT,98.728,99.08982,-36.18,-129.58,sl,AUDJPY
2025-10-23 16:00:00+00:00,LONG,98.911,99.42357,51.26,247.3,tp,AUDJPY
2025-10-27 00:00:00+00:00,SHORT,99.525,99.73929,-21.43,-132.68,sl,AUDJPY
2025-10-27 03:00:00+00:00,LONG,100.027,99.79857,-22.84,-131.02,sl,AUDJPY
2025-10-29 04:00:00+00:00,SHORT,100.13,100.34557,-21.56,-129.92,sl,AUDJPY
2025-10-30 09:00:00+00:00,LONG,100.403,101.07414,67.11,245.31,tp,AUDJPY
2025-11-03 17:00:00+00:00,SHORT,100.848,100.47343,37.46,247.84,tp,AUDJPY
2025-11-06 16:00:00+00:00,LONG,100.011,99.666,-34.5,-131.93,sl,AUDJPY
2025-11-06 17:00:00+00:00,SHORT,99.893,99.32793,56.51,251.9,tp,AUDJPY
2025-11-12 07:00:00+00:00,LONG,100.448,100.91364,46.56,256.1,tp,AUDJPY
